dns.af: 0 dns-af.mail.protection.outlook.com.
blankblank.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
blankblank.af: 1 ASPMX.L.GOOGLE.COM.
etebar.af: 0 mail.etebar.af.
seldo.af: 10 mx.stackmail.com.
lamen.af: 0 lamen.af.
geochem.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
geochem.af: 1 ASPMX.L.GOOGLE.COM.
geochem.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
geochem.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
geochem.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
devexa.af: 0 devexa.af.
muratec.af: 10 mail.muratec.af.
quickfast.af: 0 quickfast.af.
hewadmarket.af: 10 mx1.netim.net.
hewadmarket.af: 10 mx2.netim.net.
mmrm.af: 10 mx1.jimdo.com.
mmrm.af: 20 mx2.jimdo.com.
djee.af: 0 djee.af.
amlaak.af: 10 amlaak.af.
amlaak.af: 0 mail.amlaak.af.
elmbridge.af: 10 mx2.hostinger.com.
elmbridge.af: 5 mx1.hostinger.com.
waziri.af: 20 aspmx2.googlemail.com.
waziri.af: 5 aspmx.l.google.com.
waziri.af: 10 alt1.aspmx.l.google.com.
waziri.af: 20 aspmx3.googlemail.com.
waziri.af: 10 alt2.aspmx.l.google.com.
skytravels.af: 5 alt2.aspmx.l.google.com.
skytravels.af: 10 alt4.aspmx.l.google.com.
skytravels.af: 0 aspmx.l.google.com.
skytravels.af: 5 alt1.aspmx.l.google.com.
skytravels.af: 10 alt3.aspmx.l.google.com.
taqwim.af: 20 mx3-hosting.jellyfish.systems.
taqwim.af: 10 mx2-hosting.jellyfish.systems.
taqwim.af: 5 mx1-hosting.jellyfish.systems.
saimen.af: 10 mail.saimen.af.
tamaas.af: 0 mail.tamaas.af.
seero.af: 0 seero.af.
hertzequip.af: 10 htcppmx01.hertz.com.
hertzequip.af: 10 htcppmx02.hertz.com.
hertzequip.af: 10 hccppmx02.hertz.com.
hertzequip.af: 10 hccppmx01.hertz.com.
on-line-shop.af: 10 mail.on-line-shop.af.
esa.af: 0 esa.af.
slsn.af: 0 slsn.af.
questfinancial.af: 5 alt2.aspmx.l.google.com.
questfinancial.af: 10 alt4.aspmx.l.google.com.
questfinancial.af: 5 alt1.aspmx.l.google.com.
questfinancial.af: 1 aspmx.l.google.com.
questfinancial.af: 10 alt3.aspmx.l.google.com.
heartofasia.af: 1 SMTP.GOOGLE.COM.
ibafg.af: 5 cluster6.netcore.co.in.
ibafg.af: 10 cluster2.netcore.co.in.
excelpoint.af: 0 excelpoint.af.
tkbusiness.af: 0 tkbusiness.af.
ukcc.af: 0 ukcc.af.
alodoctor.af: 0 alodoctor.af.
madava.af: 10 mail.madava.af.
ajsc.af: 1 aspmx.l.google.com.
ajsc.af: 5 alt2.aspmx.l.google.com.
ajsc.af: 5 alt1.aspmx.l.google.com.
ajsc.af: 10 alt3.aspmx.l.google.com.
ajsc.af: 10 alt4.aspmx.l.google.com.
eastvision.af: 0 eastvision.af.
kracc.af: 0 kracc.af.
acuc.af: 0 acuc.af.
artotel.af: 10 mail.artotel.af.
northtelecom.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
northtelecom.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
northtelecom.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
northtelecom.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
northtelecom.af: 1 ASPMX.L.GOOGLE.COM.
asacc.af: 0 asacc.af.
belavita.af: 0 belavita.af.
arfc.af: 0 mail.arfc.af.
contactgroup.af: 0 contactgroup.af.
zavesca.af: 10 custmx.cscdns.net.
fursat.af: 5 mx1.hostinger.com.
fursat.af: 10 mx2.hostinger.com.
shahnet.af: 0 shahnet.af.
miningwatch.af: 0 miningwatch-af.mail.protection.outlook.com.
ahod.af: 10 alt3.aspmx.l.google.com.
ahod.af: 10 alt4.aspmx.l.google.com.
ahod.af: 5 alt1.aspmx.l.google.com.
ahod.af: 0 aspmx.l.google.com.
ahod.af: 5 alt2.aspmx.l.google.com.
maihan.af: 10 mx1c40.carrierzone.com.
maihan.af: 100 mx2c40.carrierzone.com.
maihan.af: 110 mx3c40.carrierzone.com.
sunhawk.af: 0 sunhawk.af.
emna.af: 5 mx1-hosting.jellyfish.systems.
emna.af: 20 mx3-hosting.jellyfish.systems.
emna.af: 10 mx2-hosting.jellyfish.systems.
tyky.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
tyky.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
tyky.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
tyky.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
tyky.af: 1 ASPMX.L.GOOGLE.COM.
moorestephens.af: 0 _dc-mx.d17aa289cf94.moorestephens.af.
rayaan.af: 0 rayaan.af.
afghannews.af: 10 mail.afghannews.af.
knoor.af: 20 mx3-hosting.jellyfish.systems.
knoor.af: 5 mx1-hosting.jellyfish.systems.
knoor.af: 10 mx2-hosting.jellyfish.systems.
alokozay.af: 0 alokozay-af.mail.protection.outlook.com.
atiu.af: 0 atiu.af.
haalo.af: 0 haalo.af.
filsuvez.af: 10 mx2.netim.net.
filsuvez.af: 10 mx1.netim.net.
cheezious.af: 1 mx1.netim.net.
cheezious.af: 10 mx2.netim.net.
adras.af: 10 aspmx.l.google.com.
adras.af: 30 alt2.aspmx.l.google.com.
adras.af: 20 alt1.aspmx.l.google.com.
doctorassistant.af: 0 doctorassistant.af.
brightscript.af: 0 brightscript.af.
awgc.af: 0 awgc.af.
gasgroup.af: 0 mail.sepiahost.net.
mamla.af: 5 mx1.hostinger.com.
mamla.af: 10 mx2.hostinger.com.
helmand.af: 0 helmand.af.
balticcontrol.af: 0 balticcontrol.af.
qzg.af: 10 qzg.af.
qzg.af: 0 mail.qzg.af.
doctoryab.af: 0 doctoryab.af.
petje.af: 5 alt1.aspmx.l.google.com.
petje.af: 5 alt2.aspmx.l.google.com.
petje.af: 1 aspmx.l.google.com.
petje.af: 10 alt3.aspmx.l.google.com.
petje.af: 10 alt4.aspmx.l.google.com.
logenix.af: 0 logenix-af.mail.protection.outlook.com.
qbcc.af: 0 qbcc.af.
thescoreesport.af: 10 MAIL.101DOMAIN.COM.
techsharks.af: 25 _dc-mx.3246adcbc9b1.techsharks.af.
techsharks.af: 5 alt2.aspmx.l.google.com.
techsharks.af: 5 alt1.aspmx.l.google.com.
techsharks.af: 10 alt4.aspmx.l.google.com.
techsharks.af: 10 alt3.aspmx.l.google.com.
techsharks.af: 1 aspmx.l.google.com.
hamzi.af: 10 mx2.hostinger.in.
hamzi.af: 5 mx1.hostinger.in.
gw-world.af: 20 mx01.udag.de.
gw-world.af: 10 mx00.udag.de.
anafae.af: 0 anafae.af.
iea.af: 1 bounce.argewebhosting.nl.
mhospital.af: 0 mhospital.af.
bashiri.af: 0 mail.bashiri.af.
armangroup.af: 0 armangroup.af.
tarani.af: 10 _dc-mx.5a6e817fc9e7.tarani.af.
australianmigrationlawyers.af: 5 mx1.hostinger.com.
australianmigrationlawyers.af: 10 mx2.hostinger.com.
atnawards.af: 10 MAIL.101DOMAIN.COM.
shiftbyte.af: 0 shiftbyte.af.
kingacademy.af: 5 mx1.hostinger.com.
kingacademy.af: 10 mx2.hostinger.com.
northasia.af: 0 northasia.af.
jnrc.af: 0 jnrc.af.
ettelaat.af: 0 ettelaat.af.
evergreentravel.af: 20 mx2.zoho.com.
evergreentravel.af: 10 mx.zoho.com.
evergreentravel.af: 50 mx3.zoho.com.
ahmadzai.af: 0 ahmadzai.af.
re-link.af: 0 re-link.af.
islamicbankofafghanistan.af: 0 islamicbankofafghanistan.af.
bbazaar.af: 50 mx3.zoho.com.
bbazaar.af: 20 mx2.zoho.com.
bbazaar.af: 10 mx.zoho.com.
bbazaar.af: 10 bbazaar.af.
aoad.af: 0 _dc-mx.5ec01f82e182.aoad.af.
oqaab.af: 0 oqaab.af.
navisa.af: 0 mail.navisa.af.
alemarah.af: 0 _dc-mx.dce2797455da.alemarah.af.
ankabut.af: 0 mail.ankabut.af.
motara.af: 10 mx1.netim.net.
motara.af: 10 mx2.netim.net.
kacca.af: 0 kacca.af.
activepharma.af: 0 activepharma.af.
anecs.af: 0 mail.anecs.af.
karsanj.af: 0 karsanj.af.
baheer.af: 10 mx2.hostinger.com.
baheer.af: 5 mx1.hostinger.com.
kecl.af: 1 smtp.google.com.
rsdo.af: 0 rsdo.af.
crownempire.af: 0 91-204-209-5.cprapid.com.
networkzone.af: 0 networkzone.af.
shazay.af: 10 mx02.mail.millenniumarts.net.
shazay.af: 10 mx01.mail.millenniumarts.net.
micromaxinfo.af: 10 MAIL.101DOMAIN.COM.
rahnoma.af: 0 mail.rahnoma.af.
aepo.af: 0 aepo.af.
saraishahzada.af: 0 saraishahzada.af.
tazmeen.af: 0 smtp.secureserver.net.
tazmeen.af: 10 mailstore1.secureserver.net.
dastyaar.af: 0 dastyaar.af.
ramaki.af: 0 ramaki.af.
alemarahenglish.af: 5 _dc-mx.2a24038c9725.alemarahenglish.af.
vulme.af: 10 vulme.af.
chadari.af: 20 mx20.mailspamprotection.com.
chadari.af: 30 mx30.mailspamprotection.com.
chadari.af: 10 mx10.mailspamprotection.com.
tatekan.af: 0 localhost.
armconsulting.af: 0 armconsulting.af.
sargarmi.af: 0 _dc-mx.ba41967274f6.sargarmi.af.
madeinafghanistan.af: 10 mail.xisio.com.
vetserv.af: 0 vetserv.af.
ariadelta.af: 0 ariadelta.af.
tubre.af: 0 smtp.secureserver.net.
tubre.af: 10 mailstore1.secureserver.net.
sarpanah.af: 10 mx2.hostinger.com.
sarpanah.af: 5 mx1.hostinger.com.
ahmadyar.af: 10 mx2.hostinger.com.
ahmadyar.af: 5 mx1.hostinger.com.
miatc.af: 0 miatc.af.
cringey.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
cringey.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
cringey.af: 15 y7tt3xdqjxdvbeaship5sm4inwcabpu4eamkydogjzytiylfraqa.mx-verification.GOOGLE.COM.
cringey.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
cringey.af: 1 ASPMX.L.GOOGLE.COM.
cringey.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
integritywatch.af: 0 integritywatch.af.
brandmemo.af: 10 mail.brandmemo.af.
azizibank.af: 0 azizibank-af.mail.protection.outlook.com.
rkec.af: 0 rkec.af.
asiamehr.af: 10 asiamehr.af.
asiamehr.af: 0 mail.asiamehr.af.
manoketab.af: 20 mx2.zoho.com.
manoketab.af: 10 mx.zoho.com.
manoketab.af: 50 mx3.zoho.com.
baraan.af: 0 baraan.af.
amash.af: 10 mx.zoho.com.
amash.af: 50 mx3.zoho.com.
amash.af: 20 mx2.zoho.com.
amash.af: 0 amash.af.
sabawoon.af: 0 sabawoon.af.
arzankala.af: 0 arzankala.af.
universalexpress.af: 0 universalexpress.af.
bluediesel.af: 5 mx1-hosting.jellyfish.systems.
bluediesel.af: 20 mx3-hosting.jellyfish.systems.
bluediesel.af: 10 mx2-hosting.jellyfish.systems.
ahl-ul-bayt.af: 0 ahl-ul-bayt.af.
opec.af: 5 alt2.aspmx.l.google.com.
opec.af: 10 aspmx2.googlemail.com.
opec.af: 1 aspmx.l.google.com.
opec.af: 5 alt1.aspmx.l.google.com.
opec.af: 10 aspmx3.googlemail.com.
aaiwo.af: 0 aaiwo.af.
royalsaffron.af: 0 mail.royalsaffron.af.
sirajgroup.af: 20 mx2.titan.email.
sirajgroup.af: 10 mx1.titan.email.
marinestar.af: 0 marinestar.af.
kabulbazaar.af: 0 kabulbazaar.af.
vicegroup.af: 0 vicegroup.af.
smsconsultancy.af: 0 smsconsultancy.af.
muhaseb.af: 10 www196.your-server.de.
zabanha.af: 10 mail.zabanha.af.
hawaladar.af: 0 hawaladar.af.
accessart.af: 0 mail.accessart.af.
accessart.af: 10 accessart.af.
diabetesassociation.af: 0 diabetesassociation.af.
rose-co.af: 0 rose-co.af.
unitedtravels.af: 0 unitedtravels.af.
suntelecom.af: 0 suntelecom.af.
unep.af: 10 mx1.titan.email.
unep.af: 20 mx2.titan.email.
dangote-group.af: 10 mx00.udag.de.
dangote-group.af: 20 mx01.udag.de.
mobilesara.af: 0 mobilesara.af.
arjgroup.af: 0 arjgroup.af.
afghanmart.af: 10 mail.afghanmart.af.
brightford.af: 0 brightford.af.
nkdc.af: 0 nkdc.af.
zhikal.af: 10 mx2.privateemail.com.
zhikal.af: 10 mx1.privateemail.com.
adspharma.af: 10 mx2.hostinger.com.
adspharma.af: 5 mx1.hostinger.com.
bayannews.af: 0 bayannews.af.
khanglobal.af: 0 khanglobal.af.
afghantelecom.af: 1 smtp.google.com.
hplcc.af: 0 mail.hplcc.af.
awcci.af: 10 alt3.aspmx.l.google.com.
awcci.af: 5 alt1.aspmx.l.google.com.
awcci.af: 0 aspmx.l.google.com.
awcci.af: 10 alt4.aspmx.l.google.com.
awcci.af: 5 alt2.aspmx.l.google.com.
ahmedical.af: 0 ahmedical.af.
malgari.af: 30 mx30.antispam.mailspamprotection.com.
malgari.af: 10 mx10.antispam.mailspamprotection.com.
malgari.af: 20 mx20.antispam.mailspamprotection.com.
khansteel.af: 0 khansteel.af.
locano.af: 0 locano.af.
precisemind.af: 0 precisemind.af.
leelam.af: 5 alt1.aspmx.l.google.com.
leelam.af: 5 alt2.aspmx.l.google.com.
leelam.af: 10 alt4.aspmx.l.google.com.
leelam.af: 1 aspmx.l.google.com.
leelam.af: 10 alt3.aspmx.l.google.com.
starktelecom.af: 0 mail.starktelecom.af.
gigalight.af: 0 gigalight.af.
afghanhouse.af: 10 mx2.netim.net.
afghanhouse.af: 10 mx1.netim.net.
pranaambharat.af: 50 alt4.aspmx.l.google.com.
pranaambharat.af: 20 alt1.aspmx.l.google.com.
pranaambharat.af: 40 alt3.aspmx.l.google.com.
pranaambharat.af: 30 alt2.aspmx.l.google.com.
pranaambharat.af: 10 aspmx.l.google.com.
ohsda.af: 5 mx1-hosting.jellyfish.systems.
ohsda.af: 10 mx2-hosting.jellyfish.systems.
ohsda.af: 20 mx3-hosting.jellyfish.systems.
atlashospital.af: 10 mx2.hostinger.in.
atlashospital.af: 5 mx1.hostinger.in.
melatpay.af: 0 melatpay.af.
skyaria.af: 0 skyaria.af.
alduaa.af: 10 mail.alduaa.af.
panjshiremerald.af: 0 mail.panjshiremerald.af.
kaynat.af: 5 mx1-hosting.jellyfish.systems.
kaynat.af: 10 mx2-hosting.jellyfish.systems.
kaynat.af: 20 mx3-hosting.jellyfish.systems.
faanoos.af: 1 SMTP.GOOGLE.COM.
meksan.af: 5 mx1.hostinger.com.
meksan.af: 10 mx2.hostinger.com.
watgeora.af: 0 watgeora.af.
kamenergy.af: 0 kamenergy-af.mail.protection.outlook.com.
elmis.af: 0 elmis.af.
rkgc.af: 0 rkgc.af.
newkabulbank.af: 10 mx1.emailsrvr.com.
newkabulbank.af: 20 mx2.emailsrvr.com.
masnad.af: 0 aspmx.l.google.com.
masnad.af: 10 alt3.aspmx.l.google.com.
masnad.af: 5 alt1.aspmx.l.google.com.
masnad.af: 5 alt2.aspmx.l.google.com.
masnad.af: 10 alt4.aspmx.l.google.com.
moamelat.af: 10 mx2-hosting.jellyfish.systems.
moamelat.af: 5 mx1-hosting.jellyfish.systems.
moamelat.af: 20 mx3-hosting.jellyfish.systems.
chiita.af: 10 mx2.hostinger.com.
chiita.af: 5 mx1.hostinger.com.
ihdo.af: 0 ihdo.af.
speedwaves.af: 0 speedwaves-af.mail.eo.outlook.com.
nartc.af: 0 mail.nartc.af.
afghanserver.af: 10 mbox.freehostia.com.
effat.af: 0 effat.af.
iimobile.af: 0 mail.iimobile.af.
asiamed.af: 20 mx2.zoho.com.
asiamed.af: 10 mx.zoho.com.
asiamed.af: 50 mx3.zoho.com.
bestfriendstravel.af: 0 bestfriendstravel.af.
childfoundation.af: 10 aspmx2.googlemail.com.
childfoundation.af: 5 alt1.aspmx.l.google.com.
childfoundation.af: 5 alt2.aspmx.l.google.com.
childfoundation.af: 10 aspmx3.googlemail.com.
childfoundation.af: 1 aspmx.l.google.com.
eapo.af: 0 eapo.af.
ziyafat.af: 0 ziyafat-af.mail.protection.outlook.com.
ziyafat.af: 0 ziyafat.af.
daneenpharma.af: 0 daneenpharma.af.
flyworldtravel.af: 0 flyworldtravel.af.
rashkobaba.af: 0 mail.rashkobaba.af.
afcac.af: 0 afcac.af.
nqcl.af: 110 mx3c40.carrierzone.com.
nqcl.af: 10 mx1c40.carrierzone.com.
nqcl.af: 100 mx2c40.carrierzone.com.
omidpharma.af: 0 omidpharma.af.
negaristan.af: 0 negaristan.af.
alsdo.af: 0 alsdo.af.
noorpharma.af: 0 noorpharma.af.
poshakistanbul.af: 5 alt1.aspmx.l.google.com.
poshakistanbul.af: 5 alt2.aspmx.l.google.com.
poshakistanbul.af: 10 alt3.aspmx.l.google.com.
poshakistanbul.af: 10 alt4.aspmx.l.google.com.
poshakistanbul.af: 1 aspmx.l.google.com.
maktoobyahoo.af: 10 bh.markmonitor.com.
aemia.af: 1 smtp.google.com.
aahoo.af: 0 aahoo.af.
starkmovie.af: 0 mail.starkmovie.af.
arghotel.af: 20 mx3-hosting.jellyfish.systems.
arghotel.af: 5 mx1-hosting.jellyfish.systems.
arghotel.af: 10 mx2-hosting.jellyfish.systems.
speedfiber.af: 0 speedfiber-af.mail.protection.outlook.com.
idaan.af: 10 mail.idaan.af.
darrak.af: 0 mail.darrak.af.
kabulstarhotel.af: 1 smtp.google.com.
teznet.af: 1 teznet-af.mail.protection.outlook.com.
ajmalroshan.af: 20 mx3-hosting.jellyfish.systems.
ajmalroshan.af: 5 mx1-hosting.jellyfish.systems.
ajmalroshan.af: 10 mx2-hosting.jellyfish.systems.
kankor.af: 10 mx2.hostinger.com.
kankor.af: 5 mx1.hostinger.com.
yaranet.af: 0 yaranet.af.
aristacoffee.af: 0 aristacoffee.af.
caritas-germany.af: 0 caritasgermany-af01i.mail.protection.outlook.com.
bostacademy.af: 0 mail.bostacademy.af.
skifederation.af: 0 skifederation.af.
yahoomaktoob.af: 10 bh.markmonitor.com.
lifequantum.af: 0 lifequantum.af.
alphaexpert.af: 0 alphaexpert.af.
bashirifoundation.af: 0 mail.bashirifoundation.af.
hurriyat.af: 0 hurriyat.af.
aura-group.af: 0 aura-group.af.
aazem.af: 0 aazem.af.
investinafghanistan.af: 0 _dc-mx.536745dc4935.investinafghanistan.af.
unops.af: 20 mx2.titan.email.
unops.af: 10 mx1.titan.email.
amicopharma.af: 0 amicopharma.af.
monibox.af: 10 mx2-hosting.jellyfish.systems.
monibox.af: 20 mx3-hosting.jellyfish.systems.
monibox.af: 5 mx1-hosting.jellyfish.systems.
ssfsc.af: 0 ssfsc.af.
humana-baby.af: 10 MAIL.101DOMAIN.COM.
afghanpay.af: 10 mx2.hostinger.com.
afghanpay.af: 5 mx1.hostinger.com.
kainaatgroup.af: 0 kainaatgroup.af.
fanawaran.af: 0 fanawaran.af.
gateroute.af: 10 mail.gateroute.af.
kavesh.af: 0 mail.kavesh.af.
kawsarengineering.af: 0 kawsarengineering.af.
paywast.af: 1 mail.paywast.af.
afghanistantours.af: 5 mx1-hosting.jellyfish.systems.
afghanistantours.af: 10 mx2-hosting.jellyfish.systems.
afghanistantours.af: 20 mx3-hosting.jellyfish.systems.
asanwazifa.af: 10 mail.asanwazifa.af.
daryavillage.af: 0 daryavillage.af.
youtravels.af: 0 youtravels.af.
roydad.af: 0 roydad.af.
khorshidafghan.af: 0 khorshidafghan.af.
marktravel.af: 0 mail.marktravel.af.
mellipay.af: 0 mellipay.af.
eastoxiana.af: 0 eastoxiana.af.
leadexcellence.af: 0 mail.leadexcellence.af.
mustafafaisal.af: 0 mustafafaisal.af.
afghanwheel.af: 0 afghanwheel.af.
rsscars.af: 0 rsscars.af.
ghoryansaffron.af: 0 ghoryansaffron.af.
sorkhwasafid.af: 10 MAIL.101DOMAIN.COM.
arianasaffron.af: 0 arianasaffron.af.
berangmotor.af: 50 mx3.zoho.com.
berangmotor.af: 10 mx.zoho.com.
berangmotor.af: 20 mx2.zoho.com.
afghanjaidad.af: 1440 _dc-mx.bd83222324da.afghanjaidad.af.
mellatpay.af: 0 mellatpay.af.
keu-journals.af: 10 mail.keu-journals.com.
aqsagroup.af: 0 aqsagroup.af.
afghanpharma.af: 0 afghanpharma.af.
afghanpetrol.af: 10 aspmx2.googlemail.com.
afghanpetrol.af: 5 alt1.aspmx.l.google.com.
afghanpetrol.af: 10 aspmx3.googlemail.com.
afghanpetrol.af: 5 alt2.aspmx.l.google.com.
afghanpetrol.af: 1 aspmx.l.google.com.
kandafruit.af: 0 kandafruit.af.
parkstarhotel.af: 0 mx.parkstarhotel.af.
ruhafza.af: 10 mx2.netim.net.
ruhafza.af: 10 mx1.netim.net.
anitanet.af: 0 anitanet.af.
optixwave.af: 0 optixwave.af.
asanlab.af: 0 asanlab.af.
armour-works.af: 0 armour-works.af.
asansystem.af: 0 asansystem.af.
boloro.af: 50 mx3.zoho.com.
boloro.af: 20 mx2.zoho.com.
boloro.af: 10 mx.zoho.com.
unitedmineral.af: 0 mail.unitedmineral.af.
saleemcaravan.af: 0 mail.saleemcaravan.af.
emllak.af: 0 acloud.aryanict.com.
afghancars.af: 5 mx1.hostinger.com.
afghancars.af: 10 mx2.hostinger.com.
karsaazafghan.af: 10 mail.karsaazafghan.af.
rahimee.af: 0 rahimee.af.
laspalas.af: 0 laspalas.af.
mustafakhafimsp.af: 0 mustafakhafimsp.af.
malket.af: 20 mx3-hosting.jellyfish.systems.
malket.af: 5 mx1-hosting.jellyfish.systems.
malket.af: 10 mx2-hosting.jellyfish.systems.
khwand.af: 0 khwand.af.
alemarahurdu.af: 10 _dc-mx.7064f67f6032.alemarahurdu.af.
afgems.af: 5 mx1.hostinger.com.
afgems.af: 10 mx2.hostinger.com.
kabulfoladsteel.af: 0 kabulfoladsteel.af.
ahmadzaimsp.af: 0 ahmadzaimsp.af.
rahyabgroup.af: 0 rahyabgroup.af.
afghanjob.af: 0 afghanjob.af.
1tvnews.af: 0 mail.1tvnews.af.
1tvnews.af: 10 1tvnews.af.
azimtower.af: 10 mx10.antispam.mailspamprotection.com.
azimtower.af: 30 mx30.antispam.mailspamprotection.com.
azimtower.af: 20 mx20.antispam.mailspamprotection.com.
ornategroup.af: 0 ornategroup.af.
afghanevent.af: 0 afghanevent.af.
harirod.af: 1 smtp.google.com.
askarygroup.af: 1 smtp.google.com.
cmc-hospital.af: 0 cmc-hospital.af.
afghanrug.af: 0 afghanrug.af.
uzaf.af: 0 uzaf.af.
whitele.af: 1 aspmx.l.google.com.
whitele.af: 10 alt3.aspmx.l.google.com.
whitele.af: 5 alt2.aspmx.l.google.com.
whitele.af: 5 alt1.aspmx.l.google.com.
whitele.af: 10 alt4.aspmx.l.google.com.
swsfoods.af: 10 MAIL.101DOMAIN.COM.
duadesigns.af: 10 mx2.hostinger.com.
duadesigns.af: 5 mx1.hostinger.com.
afzon.af: 0 mail.afzon.af.
qhgbe.af: 0 qhgbe.af.
novagenpharma.af: 0 novagenpharma.af.
hbperfumes.af: 10 mx01.1and1.com.
hbperfumes.af: 10 mx00.1and1.com.
popalmsp.af: 0 popalmsp.af.
afghanstone.af: 0 afghanstone.af.
brotherstravels.af: 0 brotherstravels.af.
etookpharma.af: 0 etookpharma.af.
islamiccompany.af: 0 91-204-209-5.cprapid.com.
barakatzai.af: 0 barakatzai.af.
aryanfoods.af: 10 alt4.aspmx.l.google.com.
aryanfoods.af: 5 alt1.aspmx.l.google.com.
aryanfoods.af: 1 aspmx.l.google.com.
aryanfoods.af: 5 alt2.aspmx.l.google.com.
aryanfoods.af: 10 alt3.aspmx.l.google.com.
assteel.af: 0 assteel.af.
orientgene.af: 10 mx1.netim.net.
orientgene.af: 10 mx2.netim.net.
sadafhotel.af: 0 sadafhotel.af.
theworldisopen.af: 10 relay1.netnames.net.
theworldisopen.af: 20 relay2.netnames.net.
pureluxuryholidays.af: 20 relay2.netnames.net.
pureluxuryholidays.af: 10 relay1.netnames.net.
paymanbattery.af: 0 paymanbattery.af.
sadatfood.af: 0 sadatfood.af.
balhika.af: 0 balhika.af.
samadigroup.af: 0 samadigroup.af.
afpass.af: 20 mx20.antispam.mailspamprotection.com.
afpass.af: 30 mx30.antispam.mailspamprotection.com.
afpass.af: 10 mx10.antispam.mailspamprotection.com.
kamair.af: 10 mx10.antispam.mailspamprotection.com.
kamair.af: 20 mx20.antispam.mailspamprotection.com.
kamair.af: 30 mx30.antispam.mailspamprotection.com.
sehathospital.af: 0 sehathospital.af.
afghanistanonline.af: 0 afghanistanonline.af.
safadarman.af: 5 mx1.hostinger.com.
safadarman.af: 10 mx2.hostinger.com.
mujali.af: 10 _dc-mx.a9d464c6ebd1.mujali.af.
royalpvc.af: 0 royalpvc.af.
broadfetch.af: 0 broadfetch.af.
azadbazar.af: 0 azadbazar.af.
tajalla.af: 10 mail.tajalla.af.
baryaebtekar.af: 0 baryaebtekar.af.
parmakhtag.af: 0 parmakhtag.af.
poopeys.af: 0 poopeys.af.
eklt.af: 0 eklt.af.
afghanwriter.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
afghanwriter.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
afghanwriter.af: 1 ASPMX.L.GOOGLE.COM.
afghanwriter.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
afghanwriter.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
almasjahan.af: 0 almasjahan.af.
aryagostar.af: 0 aryagostar.af.
kohandazh.af: 0 kohandazh.af.
asan-pay.af: 10 mx2.hostinger.com.
asan-pay.af: 5 mx1.hostinger.com.
aminigroup.af: 0 aminigroup.af.
afghantravel.af: 0 afghantravel.af.
khansehat.af: 0 khansehat.af.
mclarengolf.af: 10 custmx.cscdns.net.
afghanistansaffron.af: 0 afghanistansaffron.af.
asiamedlab.af: 0 mail.asiamedlab.af.
asiamedlab.af: 10 asiamedlab.af.
younistravel.af: 0 younistravel.af.
sarafrazkhorasan.af: 0 sarafrazkhorasan.af.
paymangroup.af: 10 mail.paymangroup.af.
shamsafghan.af: 0 shamsafghan.af.
sarwarigroup.af: 0 sarwarigroup.af.
newle.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
newle.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
newle.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
newle.af: 1 ASPMX.L.GOOGLE.COM.
newle.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
abrizan.af: 0 abrizan.af.
afghankaryab.af: 0 afghankaryab.af.
siriusshine.af: 0 mail.siriusshine.af.
globaloilservices.af: 1 aspmx.l.google.com.
globaloilservices.af: 10 alt3.aspmx.l.google.com.
globaloilservices.af: 5 alt1.aspmx.l.google.com.
globaloilservices.af: 10 alt4.aspmx.l.google.com.
globaloilservices.af: 5 alt2.aspmx.l.google.com.
hartsecurity.af: 10 eu-smtp-inbound-1.mimecast.com.
hartsecurity.af: 10 eu-smtp-inbound-2.mimecast.com.
jtafg.af: 0 jtafg.af.
noorazar.af: 0 mail.noorazar.af.
dawioil.af: 0 mail.dawioil.af.
khanmedicalcomplex.af: 0 khanmedicalcomplex.af.
rayansaffron.af: 10 mail.rayansaffron.af.
rayansaffron.af: 10 _dc-mx.9615e876aaf9.rayansaffron.af.
anarstore.af: 0 webmail.anarstore.af.
cybernettech.af: 0 cybernettech.af.
abtravels.af: 0 abtravels.af.
kydsc.af: 0 enterprisemail.in.
mhrbn.af: 10 mail.mhrbn.af.
farhangpress.af: 0 mail.farhangpress.af.
galaxypharmaltd.af: 0 galaxypharmaltd.af.
